id,winery,country_id,province_id
12272,Masterpiece,2,7
12273,Château Moulin de Bel-Air,4,37
12274,Château Thuron,4,16
12275,B Side,2,7
12276,Noble Aconcagua,6,10
12277,Dominio de Eguren,3,4
12278,Dominio del Plata,6,10
12279,Doña Paula,6,9
12280,Lime Road,10,44
12281,Amantis,0,27
12282,Hector Wine Company,2,29
12283,Parkmon,2,7
12284,Barreto,2,7
12285,Bask,2,7
12286,Castelvero,0,31
12287,Château Lestrille,4,16
12288,Wachter Wiesler,9,275
12289,Guillaume Gros,4,48
12290,Sol y Vino,4,48
12291,Spanish Vines,3,86
12292,Grandin,4,26
12293,Vino Valpredo,2,7
12294,Maysara,2,2
12295,Lisabella,0,41
12296,Monte Largo,1,153
12297,Rivka Simone,2,7
12298,Companhia das Quintas,1,153
12299,De Lozar,3,4
12300,Maison Bouachon,4,48
12301,Gan Eden,2,7
12302,Laurel Lake,2,29
12303,Royale NV Brut,4,5
12304,Pruneto,0,27
12305,Channing Perrine,2,29
12306,Colognole,0,27
12307,Château Maine-Gazin,4,16
12308,Tenuta Ponte,0,14
12309,Jana,2,3
12310,Bully Hill,2,29
12311,Anta,3,4
12312,Tiamo,0,14
12313,Digi Or,0,14
12314,Duca di Saragnano,0,27
12315,Puccioni,2,7
12316,Amapola Creek,2,7
12317,Standish,2,7
12318,Weingut Toni Wintrich,5,177
12319,Cantine San Silvestro,0,31
12320,Bugay,2,7
12321,Makana,2,7
12322,Domaine du Coudray,4,75
12323,Kim Crawford,11,88
12324,Triumph,2,7
12325,Jacques Bardelot,4,20
12326,Col Vetoraz,0,43
12327,Flint & Steel,2,7
12328,Château Caroline,4,16
12329,Dirupi,0,76
12330,American Thread,2,7
12331,Bonazzi Dario e Fabio,0,43
12332,Hospices de Saumur,4,75
12333,Nemesio,6,9
12334,Abadía de Tortoreos,3,25
12335,Broadbent,6,10
12336,Thatched Hut,11,40
12337,Carmel,12,131
12338,Mario Garrone,0,31
12339,Allan Scott,11,40
12340,Humanao,6,9
12341,MC2,2,7
12342,Nola,2,7
12343,Pierre Olivier,4,21
12344,San Fernando,7,68
12345,Silver Stone Winery,2,7
12346,Pavilion,2,7
12347,Cave Extrême,6,10
12348,Sibling Bubblery,2,7
12349,T.W. Fermentation,2,7
12350,Domaine Roche-Audran,4,48
12351,Bodega Carmen Rodríguez,3,4
12352,Villa Cafaggio,0,27
12353,Casas del Toqui,7,120
12354,Lepe,2,7
12355,Pessagno Winery,2,7
12356,Manuel Seguin,4,21
12357,Napeequa,2,18
12358,Rail2Rail,2,7
12359,Collelceto,0,27
12360,Domaine de Terra Vecchia,4,26
12361,Tenute Costa,0,27
12362,Cellers Tarroné,3,55
12363,Jonata,2,7
12364,Alaverdi Monastery Cellar,24,166
12365,Fiesta del Pomar Junction,2,7
12366,Villalta,0,43
12367,Fratta Pasini,0,43
12368,Queensgate,8,92
12369,Guastaferro,0,14
12370,Château Meyney,4,16
12371,Cypress,11,57
12372,Château Coquillas,4,16
12373,Château Monconseil-Gazin,4,16
12374,Undurraga,7,295
12375,La Torre,0,27
12376,Manu Propria,2,18
12377,Fuligni,0,27
12378,Château la Prade,4,16
12379,Strehn,9,263
12380,Solar de Castro,3,4
12381,Wieninger,9,112
12382,Casa Gran del Siurana,3,55
12383,Fontanavecchia,0,14
12384,Zinhead,2,7
12385,La Rusticana d'Orsa,2,7
12386,Mangiacane,0,27
12387,Thomas Goss,8,22
12388,Donne Fittipaldi,0,27
12389,Fattoria Torre a Cona,0,27
12390,Le Farnete,0,27
12391,Jack Nicklaus Wines,2,7
12392,The Auctor,2,7
12393,Bodegas Langa,3,155
12394,Bouvet-Ladubay,4,26
12395,Cabert,0,41
12396,Marisco Vineyards,11,40
12397,Piližota,23,355
12398,Villa Rubini,0,41
12399,Col de' Salici,0,43
12400,F. Mallo et Fils,4,5
12401,Red Table Cellars,2,7
12402,Serre Spumanti,0,43
12403,Overstone,11,40
12404,Progettidivini,0,43
12405,Bumgarner,2,7
12406,Serenissima,0,43
12407,Vezer Family Vineyard,2,7
12408,Gibson's BarossaVale,8,22
12409,Stuart Cellars,2,7
12410,Silvestri,2,7
12411,Agate Ridge,2,2
12412,Bodegas y Vinos de Lécera,3,4
12413,Carmel,2,7
12414,Copeland Creek,2,7
12415,Château du Donjon,4,61
12416,Château Fleur Haut Gaussens,4,16
12417,Château Haut-Cardinal,4,16
12418,Gamble Family Vineyards,2,7
12419,Château du Prieuré des Mourgues,4,61
12420,Windy Oaks,2,7
12421,Château Famaey,4,37
12422,Cave de Bourgueil,4,75
12423,Famille Perrin,4,26
12424,Le Vigne,0,27
12425,Together,2,7
12426,Château Pipeau,4,16
12427,Château Haut Laulion,4,16
12428,Vignoble Malidain,4,75
12429,Despierta,3,36
12430,Château Lamothe Barrau,4,16
12431,Berlucchi,0,76
12432,Monte Rossa,0,76
12433,Northfield,11,244
12434,Sauvignon Republic,11,40
12435,Eastburn Vineyards,2,2
12436,Mayu,6,9
12437,Cricova,30,194
12438,Charles Lafitte,4,20
12439,Törley,13,250
12440,Powers,2,18
12441,Silverwing,8,92
12442,Château la Rose Belair,4,16
12443,VinArte,15,256
12444,Antonio Cesar Cavalli,6,10
12445,Antonio Cesar Cavalli,6,9
12446,Lafazanis,14,135
12447,VinArte,15,98
12448,McWilliam's of Coonawarra,8,22
12449,Inconceivable,2,18
12450,Château Ballan-Larquette,4,16
12451,Château Bolaire,4,16
12452,Château Lescalle,4,16
12453,Canals Canals,3,55
12454,Château Bois Pertuis,4,16
12455,Château Maison Neuve,4,16
12456,Château Tayet,4,16
12457,Stroblhof,0,41
12458,Smith Wooton,2,7
12459,Vicente Gandia,1,46
12460,Ardiri,2,2
12461,Force of Nature,2,7
12462,Château de Pierreclos,4,21
12463,Clos des Rocs,4,21
12464,Orange River Wine Cellars,10,356
12465,Partnership Vineyards,10,44
12466,Push Me to the Floor,10,47
12467,Château d'Ourbenac,4,37
12468,Dogarina,0,43
12469,Domaine Brunet,4,37
12470,Corte Aleardi,0,43
12471,Finca Don Carlos,6,10
12472,Piccoli,0,43
12473,Castillo de Sajazarra,3,4
12474,Alice White,8,92
12475,Cataldi Madonna,0,19
12476,D.H. Lescombes,2,147
12477,Montage,2,7
12478,Penguin Bay,2,29
12479,Familia Marguery,6,10
12480,Domaine Henri Rebourseau,4,21
12481,Château de la Liquiere,4,61
12482,Ghostwriter,2,7
12483,Domaine Philippe & Vincent Jaboulet,4,48
12484,Château Bertinerie,4,16
12485,La Casa Dell'Orco,0,14
12486,Elgin Vintners,10,210
12487,Lammershoek,10,115
12488,Tenuta La Ponca,0,41
12489,Italo Cescon,0,41
12490,Karl Josef,5,6
12491,Stellar Organics,10,44
12492,Le Charmel,4,75
12493,Veramonte,7,13
12494,XIX,2,2
12495,Whatabout Me,6,10
12496,Remy,2,2
12497,Cupcake,0,31
12498,Barone Cornacchia,0,19
12499,Aranleón,3,55
12500,Terredora Di Paolo,0,14
12501,Bodega Rolland,6,9
12502,Lobo,1,236
12503,Radikon,0,41
12504,Guanaco,6,10
12505,Tramier et Fils,4,21
12506,Turasan,19,336
12507,Viñedos Altamira Valley,6,10
12508,Collina Serragrilli,0,31
12509,Bending Branch,2,90
12510,Doudet Naudin,4,21
12511,Malesan,4,16
12512,Punters Corner,8,22
12513,Martinez Bujanda,3,4
12514,McDowell,2,7
12515,Passing Clouds,8,63
12516,Virgin Hills,8,63
12517,Twelve Staves,8,22
12518,Tatachilla,8,22
12519,Tefft Cellars,2,18
12520,Repolusk,9,277
12521,Spencer Roloson,2,7
12522,Sparkman,2,2
12523,Bradley,2,2
12524,Podere Prospero,0,27
12525,Stolen Identity,2,2
12526,Sophie's,8,22
12527,Tank Garage,2,7
12528,Albino Piona,0,43
12529,Château Crusquet Sabourin,4,16
12530,Château des Mille Anges,4,16
12531,Château Dubraud,4,16
12532,Château Ducros,4,16
12533,Château Haut Grelot,4,16
12534,Rascal,2,122
12535,New Kent,2,11
12536,Cavalierino,0,27
12537,Château Cayla,4,16
12538,Château du Parc,4,16
12539,Château Fontesteau,4,16
12540,Golden,2,7
12541,Di Giorgio Family Wines,8,22
12542,Rincón de Guadalupe,16,201
12543,Shale Canyon,2,7
12544,Aloja,3,55
12545,Ataide da Costa Martins Seredo,1,124
12546,Masia Puigmoltó,3,55
12547,Fattoria Selvanova,0,14
12548,Sweet Valley Wines,2,18
12549,Penya,4,61
12550,Stift Klosterneuburg,9,73
12551,Viña Requingua,7,13
12552,Château Saint-Nabor,4,61
12553,Domaine de Valdition,4,62
12554,Enjingi,23,337
12555,Figgins,2,18
12556,Anthonij Rupert,10,203
12557,Gifft,2,7
12558,Gilles Flacher,4,48
12559,Random Wine,2,18
12560,Kirkland Signature,3,4
12561,Klipfel,4,5
12562,Nessa,3,25
12563,Araujo,2,7
12564,Reynolds Family Winery,2,7
12565,Staglin,2,7
12566,Laura Zahtila,2,7
12567,Vinopera Bervini,0,43
12568,Montebro,3,55
12569,Rich & Creamy,2,7
12570,Smart Cookie,11,40
12571,Lamberti,0,43
12572,Lovo,0,43
12573,The Vinum,0,43
12574,Casa Girelli,0,43
12575,Hush Heath Estate,26,168
12576,Burgáns,3,25
12577,Frank & Serafico,0,27
12578,Godiolo,0,27
12579,La Mozza,0,27
12580,Château les Tonnelles,4,16
12581,Methius,0,41
12582,Bella Vetta,2,7
12583,Prima Cuvée,0,43
12584,Cà di Rajo,0,43
12585,Sabartés,3,55
12586,Misiones de Rengo,7,68
12587,Cantina Tudernum,0,19
12588,Domaine de Granajolo,4,26
12589,Scott Cellars,2,7
12590,A. Parparoussis,14,287
12591,Bardessono,2,7
12592,Château Haut Mazerolles,4,16
12593,Vía,2,7
12594,Metaphora,2,7
12595,Gerald Talmard,4,21
12596,Monkey Tree,7,39
12597,Magic Door,2,7
12598,SIP,2,7
12599,Undurraga,7,68
12600,Junta,7,211
12601,Altos de Sueño,3,55
12602,Almacruz,7,13
12603,Kourtaki,14,82
12604,Kourtaki,14,313
12605,TerraNoble,7,68
12606,Viña Pargua,7,17
12607,Oggi!,0,43
12608,Alto 3,6,9
12609,Malibu,2,7
12610,Mark Ryan,2,2
12611,Messias,1,357
12612,Sans Wine Co,2,7
12613,Gregoriano,3,4
12614,Maison Denuzière,4,62
12615,Txakoli Primo,3,155
12616,El Solar de Orfila,6,10
12617,Tonnino,0,0
12618,Frost Bitten,2,18
12619,Meli,7,68
12620,O. Fournier,7,30
12621,Inalto,0,19
12622,La Bodega de Pinoso,3,86
12623,Cantine Lenotti,0,43
12624,Corte Giara,0,43
12625,Hiruzta,3,4
12626,Kate Radburnd,11,57
12627,Raylee,2,2
12628,Vignerons des Pierres Dorées,4,21
12629,Bernard Machado,2,2
12630,Camille Paquet,4,21
12631,Pierre Prieur et Fils,4,75
12632,Jean Pabiot et Fils,4,75
12633,Covides,3,55
12634,Floodgate,2,7
12635,Viña Maipo,7,68
12636,Château Rousset-Caillau,4,16
12637,Château La Claverie,4,16
12638,Château Le Grand Moulin,4,16
12639,Primus,7,17
12640,Entwine,2,7
12641,Barefoot Refresh,2,7
12642,Château Mayne Guyon,4,16
12643,Château Haut Prieur,4,16
12644,Château Moulin de la Rose,4,16
12645,Château de Cénac,4,37
12646,Ellanelle,2,2
12647,Fattoria di Lamole,0,27
12648,Ribbonwood,11,40
12649,Sacred Hill,11,40
12650,Terra Vina Wines,2,18
12651,Corvallis Cellars,2,2
12652,Fog Head,2,7
12653,Itsas Mendi,3,4
12654,Hermanos Lurton,3,4
12655,Nitty Gritty,2,7
12656,Vigna Traverso,0,41
12657,Domaine La Consonnière,4,48
12658,Rosemont,2,11
12659,Silver Palm,2,7
12660,Trevisiol,0,43
12661,Rudera,10,210
12662,Le Saint-André,4,62
12663,Virgin,2,7
12664,Teresina,2,7
12665,Aquila del Torre,0,41
12666,Stubbs Vineyard,2,7
12667,Astoria,0,41
12668,Agrícola Labastida,3,4
12669,D. Ventura,3,25
12670,Domaine Saint-Nabor,4,48
12671,Claude Riffault,4,75
12672,Domaine Cédrick Bardin,4,75
12673,Dveri-Pax,21,328
12674,Alain Girard et Fils,4,75
12675,Paşaeli,19,228
12676,Château Cabredon,4,16
12677,Clos d'Yvigne,4,37
12678,Crucillon,3,4
12679,Domaine du Grand Cros,4,37
12680,Black & White,2,7
12681,Bocelli,0,27
12682,Bostavan,30,194
12683,Filón,3,4
12684,Valdonica,0,27
12685,Casaloste,0,27
12686,Château Maucoil,4,48
12687,Watts,2,7
12688,Bacalhôa Wines of Portugal,1,294
12689,Bodegas y Viñedos Rauda,3,4
12690,Cubanisimo Vineyards,2,2
12691,Johan Vineyards,2,2
12692,Snap Dragon,2,7
12693,Château du Coudray Montpensier ,4,75
12694,Emeritus,2,7
12695,Torre Mora,0,0
12696,Vidigal,1,89
12697,Château L'Argilus du Roi,4,16
12698,Tercos,6,9
12699,Dreaming Tree,2,7
12700,Marques de Moral,3,36
12701,Sohm & Kracher,9,73
12702,Biokult,9,277
12703,David Family,2,7
12704,Tenuta di Poggio Uliveto,0,27
12705,Zlatan Otok,23,358
12706,Gentilini,14,359
12707,Napa Smith,2,7
12708,Gaia Wines,14,135
12709,Tin House,2,7
12710,Château Bellerose Figeac,4,16
12711,RockBare,8,22
12712,Bodega Virgen de la Sierra,3,4
12713,Pircas Negras,6,9
12714,Nine x Nine,2,7
12715,Viña Cantosán,3,4
12716,Château de Saint-Martin,4,62
12717,Muri-Gries,0,41
12718,Kagan,2,7
12719,Château de Ségriès,4,48
12720,Richard Hamilton,8,22
12721,Sabine,4,62
12722,Hilltown,2,7
12723,Château Latour-Laguens,4,16
12724,Esterházy,9,73
12725,Santa Ynez Valley Vineyards,2,7
12726,Ancient Cellars,2,2
12727,Bürgermeister Willi Schweinhardt,5,96
12728,Cantina Produttori Bolzano,0,41
12729,Shady Lane,2,3
12730,Château la Gravière Grand Poujeaux,4,16
12731,Wheelhouse,2,7
12732,Zahtila,2,7
12733,Eifel-Pfeiffer,5,8
12734,Château Bel-Orme Tronquoy de Lalande,4,16
12735,Château de Terrefort-Quancard,4,16
12736,Château la Levrette,4,16
12737,Le Manzane,0,43
12738,Terra Serena,0,43
12739,Vintage Sun,6,10
12740,Botalcura,7,15
12741,Il Conte d'Alba,0,31
12742,Lapis Luna,2,7
12743,Ca'Tullio,0,41
12744,Long Point,2,29
12745,Santa Margherita,0,41
12746,Gratien et Meyer,4,75
12747,Osborne,1,99
12748,Saracco,0,31
12749,Frisson Wines,2,7
12750,Rignana,0,27
12751,Cefalu',2,7
12752,AZS,2,7
12753,Caiarossa,0,27
12754,Williams & Humbert,3,110
12755,Prinz,5,64
12756,Montepeloso,0,27
12757,Langwerth Von Simmern,5,64
12758,Michael Sullberg,2,7
12759,Rose & Son,2,7
12760,The Illegitimate,2,7
12761,Deco Provence - Villa Azur,4,62
12762,Domaine de Ponteveze,4,62
12763,Cave de Roquebrun,4,61
12764,Cave du Château des Loges,4,12
12765,Domaine Foretal,4,12
12766,Calmel & Joseph,4,61
12767,Balma Venitia,4,48
12768,Piera Martellozzo,0,70
12769,Daglia Canyon,2,7
12770,Caballero de la Cepa,6,10
12771,Palazzone,0,19
12772,Mahi,11,40
12773,Domaine de Beaupré,4,62
12774,Château Mauvesin Barton,4,16
12775,Tucker,2,18
12776,Chatom,2,7
12777,Château Rodin,2,7
12778,Forest Glen,2,7
12779,Macquariedale,8,187
12780,René Barbier,3,55
12781,Roquero,3,86
12782,Domaine Ninot,4,21
12783,Carter Estate,2,7
12784,Caves Aliança,1,1
12785,Château de Laville,4,16
12786,Avondale,10,47
12787,Domaine Michel-Andreotti,4,21
12788,Veuve Ambal,4,21
12789,Merritt,2,29
12790,Baron Cooper,2,7
12791,Château de Chassagne-Montrachet,4,21
12792,Pure Provence,4,62
12793,San Lorenzo Vini,0,19
12794,Domaine les Fouques,4,62
12795,La Riviera,4,62
12796,Lago Cerqueira,1,83
12797,Cachette,4,61
12798,Cave des Vignerons de Mancey,4,21
12799,Quinta de Lourosa,1,83
12800,New Age,6,10
12801,El Ganador,6,10
12802,Ocaso,6,10
12803,Ca' du Rabajà,0,31
12804,Los Pinos Ranch,2,90
12805,Pedernales,2,90
12806,Phantom Bay,4,26
12807,Scarlet of Paris,4,26
12808,Alba Roja,6,10
12809,Christophe Pertuzot,4,21
12810,Llano Estacado,2,90
12811,Hoopes,2,7
12812,Shah Estate,2,7
12813,Il Paradiso di Frassina,0,27
12814,Peñalba Herraiz,3,4
12815,Long Island Merlot Alliance,2,29
12816,Onix,3,55
12817,Castello di Luzzano,0,19
12818,Monzio Compagnoni,0,76
12819,Potel-Aviron,4,12
12820,Quinta Santa Eufemia,1,99
12821,Tenuta 2 Castelli,0,43
12822,Val du Vino,2,7
12823,Mustiguillo,3,155
12824,Saint Clair,11,57
12825,Shibumi Knoll,2,7
12826,Querceta,0,27
12827,Super Sonoman,2,7
12828,Cereghino Smith,2,122
12829,Château Beynat,4,16
12830,Last Judgment,2,7
12831,Dreyer Sonoma,2,7
12832,João Pires,1,294
12833,Schwarz Wein,9,28
12834,San Vicente,3,4
12835,Casebianche,0,70
12836,Luis Pato,1,50
12837,Viñamada,3,4
12838,Ca' Rugate,0,70
12839,Castillo de Cuzcurrita,3,4
12840,The Jack,2,18
12841,Chateau Mourgues du Gres,4,48
12842,Château Pesquié,4,48
12843,Josef Pöckl,9,28
12844,Juan Carlos Sancha,3,4
12845,Monte Novo e Figueirinha,1,35
12846,Binyamina,12,131
12847,Bodegas Orusco,3,36
12848,Ardales,3,36
12849,Sierra Virgen,3,36
12850,Château Latour,4,16
12851,Bodega Belgrano,6,10
12852,Cà Salina,0,43
12853,Domaine Garnier Fils,4,21
12854,Teresa Raiz,0,43
12855,Gemin,0,43
12856,Rahn,2,7
12857,Salvatore Principe,6,10
12858,Izadi,3,4
12859,Chinook,2,18
12860,Kurtz Family,8,22
12861,Alapay,2,7
12862,Amity Vineyards,2,2
12863,Château les Croisille,4,37
12864,Sàniger,3,55
12865,Smythe & Renfield,11,40
12866,Novella,2,7
12867,De Martino,7,42
12868,Pozzi,0,41
12869,Barone Fini,0,43
12870,CE2V,2,7
12871,Provenza,14,66
12872,Marega,0,41
12873,HRM Rex Goliath,2,7
12874,La Francesca,0,43
12875,Torre di Luna,0,41
12876,Viña Casas del Bosque,7,24
12877,Carta Vieja,7,15
12878,Dallas Conté,7,42
12879,Le Morette,0,76
12880,Pinot Patch,2,7
12881,Herdade do Rocim,1,46
12882,Honker Blanc,2,7
12883,Chaleur Estate,2,18
12884,Château Pavie Macquin,4,16
12885,Chapelle d'Ausone,4,16
12886,Angelini,0,19
12887,Domaine de Moulin-Pouzy,4,37
12888,Hacienda,2,7
12889,The Better Half,11,40
12890,Fattoria il Palagio,0,27
12891,Château des Sarrins,4,62
12892,Château du Puget,4,62
12893,Prieuré St. Jean de Bébian,4,61
12894,Cims de Porrera,3,55
12895,Amos Cellars,2,7
12896,Quinola,3,4
12897,Tenuta Roletto,0,31
12898,Morini,0,19
12899,Nicolucci,0,19
12900,Noelia Ricci,0,19
12901,Poggi Wines,2,7
12902,Château Ferry Lacombe,4,26
12903,Fattoria Paradiso,0,19
12904,Feudo Solaria,0,0
12905,Fondo del Barbera,0,0
12906,Olivier Ravoire,4,48
12907,Orma,0,27
12908,Domaine Dyckerhoff,4,75
12909,Eric Louis,4,75
12910,Cala de' Poeti,0,27
12911,Domaine de Champarlan,4,75
12912,Domaine de Villalin,4,75
12913,Francis Tannahill,2,18
12914,Domaine Fabrice Larochette,4,21
12915,Loveblock,11,88
12916,Uproot Wines,2,7
12917,Gva'ot,12,184
12918,Kindzmarauli Marani,24,166
12919,Drops of Jupiter,2,7
12920,3 Rings,8,22
12921,Château Labrousse,4,16
12922,Clos Dady,4,16
12923,Tenuta dell'Ugolino,0,19
12924,Ulrich Langguth,5,8
12925,Vinos Valtuille,3,4
12926,Domaine de Colonat,4,12
12927,Dalÿs,4,20
12928,Bodegas Hidalgo,3,110
12929,Domaine Pascal Bouchard,4,21
12930,Chateau Molyneaux,2,7
12931,Vignoble Brisebarre,4,75
12932,Emiliana,7,17
12933,Vieux Château Certan,4,16
12934,Château Gressier Grand Poujeaux,4,16
12935,Diatom,2,7
12936,Bolen,2,7
12937,Vallegre,1,99
12938,Charnu,2,7
12939,La Vigna di Iseppo,0,43
12940,Silvio Grasso,0,31
12941,Tenute Costa,0,31
12942,Casar de Burbia,3,4
12943,Sangenís I Vaqué,3,55
12944,Frequency,2,7
12945,Braida di Giacomo Bologna,0,31
12946,Alta Luna,0,41
12947,Château de Beaupré,4,62
12948,Château Valcolombe,4,62
12949,J. & F. Lurton,7,68
12950,Nelwood Wines,8,22
12951,Baron Philippe de Rothschild,7,17
12952,Capocroce,0,0
12953,Santos & Santos,1,89
12954,Ostras Pedrin,3,86
12955,Santos & Santos,1,35
12956,Vinihold,1,116
12957,Las Niñas,7,266
12958,Marques de Toledo,3,36
12959,Château Haut Mondain,4,16
12960,Côtnar Hills,39,293
12961,Viña San Juan,3,36
12962,Château de Bonhoste,4,16
12963,Château Panchille,4,16
12964,Root:1,7,17
12965,Mariposa,2,7
12966,Quinta da Lixa,1,83
12967,Château Fortin Plaisance,4,16
12968,Château Hauchat,4,16
12969,Château Haut Clairbes,4,16
12970,Château la Croix du Casse,4,16
12971,Château de l'Abbaye de Saint-Ferme,4,16
12972,Château Haut Nouchet,4,16
12973,FiàNobile,0,0
12974,Santa Carolina,7,59
12975,Albamar,7,68
12976,Château Blouin,4,16
12977,Château Jaulien,4,16
12978,Celestial Bay,8,85
12979,Rudolf Eilenz,5,177
12980,Barone,0,41
12981,Ruffino,0,41
12982,A By Acacia,2,7
12983,Real del Pedro,6,10
12984,Restivo,6,9
12985,Angelini,0,43
12986,Château la Croix Blanche,4,16
12987,Château La Marotte,4,16
12988,Campillo,3,4
12989,Sabina Vineyards,2,7
12990,Clos Ventana,3,4
12991,Barbour,2,7
12992,Domaine Perrot-Minot,4,21
12993,Stormhoek,10,44
12994,Kanu,10,32
12995,Château de l'Hyvernière,4,75
12996,Tortoise Creek,4,37
12997,Valdivieso,7,101
12998,Cousiño-Macul,7,68
12999,Viña Bisquertt,7,42
13000,Grace Cellars,2,18
13001,Larry Hyde and Sons,2,7
13002,Salida,2,18
13003,Abadía la Arroyada,3,4
13004,Conde de San Cristóbal,3,4
13005,Joaquín Gálvez Bauzá,3,86
13006,Lionheart,2,7
13007,Château Grand Rolland,4,16
13008,Tiamo,0,27
13009,Clawson Creek,2,2
13010,Kühling-Gillot,5,6
13011,Mas Saint-Louis,4,48
13012,Katogi & Strofilia,14,135
13013,Tsiakkas,35,360
13014,Chrisohoou,14,66
13015,Cantina Iuli,0,31
13016,Kent Rasmussen,2,7
13017,Rocche Costamagna,0,31
13018,Lonia,3,55
13019,Podere dei Brichhi Astigiani,0,31
13020,Schmitt's Kinder,5,94
13021,Weingut Reichsrat von Buhl,5,106
13022,Vignerons de Tutiac,4,16
13023,Il Bastardo,0,27
13024,Kate Radburnd,11,87
13025,Villa Patrizia,0,27
13026,Assolati,0,27
13027,Calstar Cellars,2,7
13028,Chilcas,0,0
13029,Q & A,2,7
13030,Remhoogte,10,32
13031,Vogelzang,2,7
13032,Château de Pampelonne,4,62
13033,de Trafford,10,32
13034,Marani,24,166
13035,Caprili,0,27
13036,Jérémie Huchet,4,75
13037,Marqués del Campo,3,4
13038,Poggio dell'Aquila,0,27
13039,Union de Producteurs de Lugon,4,16
13040,Alvarez de Toledo,3,4
13041,Casa Rojo,3,86
13042,Château Ferran,4,16
13043,Vale,2,84
13044,Convento Oreja,3,4
13045,Familia Cecchin,6,10
13046,Domaine Chaintreuil,4,12
13047,Andrew Januik,2,18
13048,25 Lagunas,6,9
13049,Torre Oria,3,86
13050,Siltstone,2,2
13051,Skyline Wines,2,7
13052,White Cottage,2,7
13053,Luca,6,10
13054,Philip Shaw,8,187
13055,Campesino,2,7
13056,Caves Primavera,1,124
13057,Tatomer,2,7
13058,Château Belle Assise Coureau,4,16
13059,Château Corconnac,4,16
13060,Château la Doyenne,4,16
13061,Heggies Vineyard,8,22
